ticker,signal_date,pa,osc,rsi14,mom21,mom63,mom126,rs63,atr_pct,ema20_dist,ema50_dist,vol_ratio,body_pct,lower_wick,close_location,spy_strength,qqq_strength,stop_pct,entry_date,exit_date,r,planned_rr,status
ETR,2026-06-03,4,2,43.89072407014841,-0.06649482613665358,0.025946299892055213,0.16261227123312816,0.5987261146496815,0.021890513063400032,-0.016580613885808004,-0.012935461150484384,0.8170959664374221,0.05161410995685698,0.08387169813178186,0.13548580808863883,0.11270222303392408,0.20190503919817027,0.04573750017440761,2026-06-04,2026-07-10,1.0204714448571748,1.6237491857552837,time
PCG,2024-07-10,4,2,50.11871867403929,-0.02215521688723443,0.03885205688467308,-0.02155419743253717,0.6188197767145136,0.01629574354016378,0.0038902463299850254,0.0003186285555905055,0.7475886685364722,0.6785648599124,0.2500051089570222,0.9285699688694222,0.13417344097338302,0.18435714605144504,0.04051556131137197,2024-07-11,2024-08-21,1.258471337228005,1.536654432610653,time
BABA,2025-11-24,4,3,47.87562880240248,-0.07996572571333072,0.29422646350849213,0.36752532827711115,0.945859872611465,0.03949433938210692,-0.006090246966775292,-5.451283291690867e-05,1.6426894568858643,0.26071247568133166,0.4642862981673124,0.724998773848644,0.07031441212918477,0.0859481449759365,0.10408471629475496,2025-11-25,2025-12-16,-1.0192151169854395,1.5415505827164544,stop
SE,2024-04-16,4,3,56.699199368643285,-0.030104936656536352,0.5783874339690023,0.23721749935668313,0.9792332268370607,0.04157286001627907,0.0299904735487444,0.0896544100558867,2.7930011446726004,0.8011601045186548,0.04658326470752962,0.8477433692261844,0.07441089482070185,0.08543250374353861,0.08091765489682157,2024-04-17,2024-04-24,1.7407467262459642,1.530160067584679,target
SE,2025-07-14,5,3,46.290025786838854,-0.02149706858155709,0.3108951831835647,0.3819844282206528,0.7022292993630573,0.03463869297941762,-0.013637549912897562,0.0006517280599982467,0.9222486210288046,0.6177151617114057,0.10955756556132158,0.7272727272727273,0.08944539930367057,0.1140208782230332,0.060580756013102456,2025-07-15,2025-08-12,1.8675279958384274,1.9005417799445128,target
SE,2025-08-04,4,2,49.73781177970342,0.048638550967335936,0.10551563579256906,0.28696940894086853,0.5875796178343949,0.03403171801247148,-0.0032758049804454403,0.014119359265223785,0.5266312372669105,0.38629557446403956,0.44236820839473306,0.8286637828587726,0.085496908864519,0.11008871629039607,0.06610140692053044,2025-08-05,2025-08-12,1.613569703407958,1.6438262454873795,target
GRAB,2023-10-05,4,2,48.101865777765745,-0.05434783805858867,0.04819279790599551,0.11538466240997791,0.8130990415335463,0.03745610136969601,-0.0034081821089260167,-0.009586385660047658,0.8657385652882573,0.8461541283057624,0.0,0.8461541283057624,0.003890531919509721,0.04901361389664838,0.06754630398187436,2023-10-06,2023-10-23,-1.059498669435642,1.9327590603709912,gap_stop
GRAB,2025-01-03,4,2,44.81672841570711,-0.090737244335508,0.29999996778127347,0.35492957954580784,0.9028662420382165,0.03788466661911287,-0.023531083251076224,0.01250362530075777,0.6226245952470054,0.5882344691402349,0.4117655308597651,1.0,0.0723349880522679,0.09269054966698254,0.07379207333652282,2025-01-06,2025-01-08,-1.0271031820840588,1.9048269870845687,stop
GRAB,2025-02-07,4,3,52.56300752684313,0.010548563955535384,0.14319806597582563,0.5110409610630129,0.785031847133758,0.04822242737791462,0.023758262507072914,0.024174444051337396,1.0788475819165984,0.6153834867769504,0.07692476983457433,0.6923082566115247,0.06991604982345367,0.0803315753274989,0.09876792391709836,2025-02-10,2025-03-10,-1.020249489112262,1.905311709430485,stop
GRAB,2025-06-17,4,2,48.92886841639561,-0.056974450522478626,0.04347832396711104,-0.07335900582947252,0.5828025477707006,0.03643788081071772,-0.0066284340379269,0.00530003143520541,1.924662310348318,0.6666681804351479,0.1428558453413018,0.8095240257764497,0.0530070802993976,0.07762191609799385,0.055960286975566244,2025-06-18,2025-06-20,-1.035739630872037,1.8077289638708531,stop
GRAB,2025-11-26,4,2,43.51824033240014,-0.10437708410548441,0.07042261493862756,0.08793462513626182,0.695859872611465,0.050352972161501024,-0.025649080697918603,-0.04981482822404282,0.5820668490775744,0.20000127156494676,0.5333324856233688,0.7333337571883156,0.08603090981297945,0.100171977859282,0.11400877545311941,2025-11-28,2026-01-12,-0.8606205815377392,1.9081127928694455,time
SHOP,2023-08-29,5,2,52.50268494152056,-0.12992012956648824,0.010482911578409526,0.42926592390411367,0.29967948717948717,0.039395105212130965,0.02759434160637042,-0.005122509806111064,0.807009662215848,0.8028036020270517,0.0860148018520544,0.888818403879106,0.06913661396084558,0.1180337416671029,0.13008435885715763,2023-08-30,2023-09-28,-1.015374638562013,1.6378162553040332,stop
SHOP,2024-10-29,5,2,52.35432065914186,0.0031195408273523295,0.3135620651549038,0.14515673624486403,0.9315286624203821,0.025396955684906634,-0.0003509706089738218,0.04024852936239931,1.0988076781416225,0.6257863295026511,0.11635037547083803,0.7421367049734892,0.09711436185367694,0.10371325639749829,0.03179010998247867,2024-10-30,2024-10-31,-1.062912648024883,1.5400565059792575,stop
SHOP,2024-12-24,5,2,52.14640552685929,0.030104723712274017,0.39010847004269134,0.683422543049254,0.9410828025477707,0.03859226553945696,-0.0041155285533354125,0.07991115925856507,0.2597765794936008,0.30000041240004455,0.6027020450918209,0.9027024574918654,0.0940673083853878,0.12300495821121604,0.051969470082234036,2024-12-26,2025-01-10,-1.0621095586288003,1.81174845493951,gap_stop
WDAY,2023-10-10,5,2,45.77129383819624,-0.12406331117710356,0.008398741658353526,0.12725789868920634,0.707667731629393,0.03041857227690813,-0.00942954742422597,-0.027955711593559363,0.7720394796523758,0.6908020269402697,0.03913834136086883,0.7299403683011386,0.02696727249214126,0.0756706729575054,0.08557546502357342,2023-10-11,2023-11-21,0.85233178694294,1.6599299333442774,time
ZS,2023-09-28,6,2,48.52223330047963,0.04522473029226304,0.041977368025271966,0.3633243209528543,0.7507987220447284,0.03473055965622601,-0.008708505112340004,0.007936929460585329,0.5041704363776073,0.43379960444047466,0.29964963208710815,0.7334492365275829,0.01367204385688403,0.04964488932627287,0.05071913060974386,2023-09-29,2023-10-09,1.5997592417265294,1.6391920943002243,target
PANW,2024-06-07,4,2,51.28136478534716,-0.0036632976910538906,0.07744461364769561,0.051183778080261755,0.7332268370607029,0.029822821356690184,0.003555476324422102,0.010793952408156615,0.6052307906523404,0.6958746263960988,0.16881390593047035,0.8646885323265692,0.1023725344335642,0.12466657476769538,0.046017352015572256,2024-06-10,2024-06-13,1.6688742684985738,1.7123361347816055,target
PANW,2024-09-23,4,2,52.01579533478563,-0.015193995054559761,0.08680693882703716,0.2001186097103107,0.5063694267515924,0.029203589176141954,0.006636024401585061,0.021646788039688003,0.8702051801121891,0.5537900776743944,0.30195640981637206,0.8557464874907664,0.10307841818276087,0.0926799765303854,0.05021187938514732,2024-09-24,2024-10-11,1.6024753042791773,1.6423065160260852,target
PANW,2025-12-04,4,2,46.08260403638949,-0.08782403142576423,0.006273711404881199,-0.007254872559191772,0.5159235668789809,0.028604603077993913,-0.00462993613633822,-0.027013386640412085,0.632793015088242,0.45377921389615494,0.45658306406113763,0.9103622779572925,0.0887320618053935,0.10962651732045381,0.08254820711691677,2025-12-05,2026-01-02,-1.0242282669709266,1.6626871928572926,stop
NET,2025-08-22,6,2,48.90849220223491,0.023958640223515237,0.23993420039309643,0.2909317550789745,0.8057324840764332,0.04000394361788043,-0.011049705023393197,0.03281001682657814,0.47628012681080245,0.5150374260312973,0.24274731032129934,0.7577847363525967,0.09565063329067569,0.10736790276570685,0.0649605754817613,2025-08-25,2025-09-08,1.6460952957528263,1.6768832003421497,target
BILL,2024-12-26,4,3,55.25566878292374,-0.05108789255963986,0.6789960068421226,0.7680842957130292,0.9681528662420382,0.039958973797507125,0.012390038009926219,0.10964489136005429,0.5501784912172865,0.7058829087164177,0.10216788469442227,0.8080507934108399,0.09311611096254468,0.12087856266890351,0.06682009141348619,2024-12-27,2025-01-08,-1.0299311173883898,1.5785705603489169,stop
DOCN,2023-06-28,4,2,49.266358270747425,0.10361109839545346,0.14002873118456582,0.6052525067570234,0.7211538461538461,0.04657097856707859,-0.01851100011598117,0.03837687415251212,0.6839874991883507,0.3372782000031601,0.02662615710696736,0.3639043571101275,0.07485125176201524,0.154614087673286,0.0895771961671757,2023-06-29,2023-07-07,1.9591549605537726,1.9814820715326364,target
ESTC,2024-01-08,5,3,55.55000639202949,-0.03643617463791826,0.3416862063357029,0.6241782040550712,0.9089456869009584,0.03641756170056286,0.011306908932330328,0.10541380536322587,0.978793091357597,0.7649576063265283,0.1581191913494409,0.9230767976759692,0.09079866991632257,0.11935134210778364,0.05224710914835134,2024-01-09,2024-01-18,1.722314590771199,1.6983885586044372,target
SEDG,2026-06-29,4,2,47.67349425509244,-0.2436125322625704,0.06955182390955916,0.8009108985864462,0.4315286624203822,0.10063907192044425,-0.029697145094457533,0.010034423507779833,0.7185060870028503,0.41396676352171546,0.4931608709264579,0.9071276344481733,0.08026178219145175,0.14140168411452847,0.20516824112075058,2026-06-30,2026-07-10,-0.3874327598988002,1.7135360822187238,time
FORM,2026-05-21,4,2,48.55594397863498,-0.1243671746249394,0.35363793681028044,1.629416581708417,0.9219745222929936,0.07991198225021687,-0.021655211192984525,0.047992150641834375,0.6183402953932617,0.5468747121366961,0.09801169768094613,0.6448864098176423,0.10603574503994473,0.17231578228920497,0.14249402656379107,2026-05-22,2026-06-30,1.5278851017173904,1.5419207777960973,target
MRVL,2024-03-27,5,2,55.697446134492196,0.04600021718348146,0.18375325352852778,0.4014325762172988,0.792332268370607,0.04368000141639659,0.04312492023514314,0.0599821586664131,1.2644476551113089,0.31404755449346555,0.49587003537267216,0.8099175898661377,0.1320280547094188,0.1368253582720751,0.12299819068220223,2024-03-28,2024-04-19,-1.0162604017905232,1.5053481697881184,stop
MRVL,2024-04-26,4,2,53.320777765905085,-0.036391447544938726,0.024082058555821906,0.4669246022181508,0.4696485623003195,0.04071853940740014,0.026884071011152644,0.0191370545333156,0.9670065293338354,0.5618592176310339,0.37628746377010597,0.9381466814011399,0.07855277044241804,0.07962094304143408,0.11678389535054737,2024-04-29,2024-06-10,-0.02820526473198942,1.9326064506275225,time
MRVL,2026-02-25,4,3,51.86828092614981,-0.010395010977377384,0.045554887901339436,0.11078615205589393,0.4140127388535032,0.0416536271217233,0.014695339018056641,-0.008265272462211315,0.8220886881277636,0.86035810021307,0.018018420510004875,0.8783765207230749,0.06250204641658774,0.0557493655192518,0.13262311598724724,2026-02-26,2026-04-01,1.9438766992377945,1.9589570265631782,target
SWKS,2024-01-18,4,3,47.59618782821899,-0.07869262877052452,0.09224574934052487,-0.08154790198989936,0.5111821086261981,0.025042603760973385,-0.011624165693382982,0.007473535335167147,1.7338515091656639,0.436171450369699,0.47163190602316607,0.907803356392865,0.08834180809971048,0.13158584812568996,0.06056634258586948,2024-01-19,2024-03-01,0.32762966417962,1.5283065452558724,time
SWKS,2024-02-06,5,3,46.18175253130244,-0.0021303395302388894,0.14002523037027315,-0.05170750653598466,0.5638977635782748,0.027537513639826268,-0.013578420362430621,-0.006291989011020571,1.000804158775218,0.9431302926649406,0.04265228050129453,0.9857825731662352,0.11264059021542017,0.14869155734684014,0.05448212256293061,2024-02-07,2024-03-20,0.3341834698168564,1.8337759671146698,time
QRVO,2024-08-13,4,2,47.00473775994665,-0.12120010762809597,0.12872398432665566,-0.023916303002001982,0.8232484076433121,0.04123349964608786,-0.011471097666282182,-0.017765803561700877,0.7852028063226788,0.8179288649725278,0.15686207463984767,0.9747909396123754,0.07306895403782354,0.06764055428102878,0.10359863117071204,2024-08-14,2024-09-16,-1.0193052743786195,1.6732268971204918,stop
MTSI,2026-01-09,4,3,52.981834024104586,-0.07023610477063502,0.3150097814371742,0.2839206977636015,0.9299363057324841,0.03729430996694016,0.009863432051905097,0.045639034608475626,1.7949956720413873,0.6888284219133942,0.12101105652850572,0.8098394784419,0.08600732615929396,0.09346505182068765,0.06273264463268588,2026-01-12,2026-01-12,1.5189389202960366,1.5508202479797404,target
SMTC,2025-08-21,4,2,48.57659268130563,-0.04375609040588524,0.28252405978505557,0.2758977152613713,0.8773885350318471,0.04860694308910319,-0.016334560239628537,0.03256677255787066,0.9998873013686622,0.7656263659410788,0.21874925494122976,0.9843756208823086,0.08011772233848236,0.09172165757600359,0.07328078229246932,2025-08-22,2025-08-26,1.6635580120058617,1.6908502970693295,target
AI,2023-06-28,4,2,50.93375059522308,0.07650274932678225,0.4538745375911133,2.2532110390343285,0.9599358974358975,0.11642030771055228,-0.016511707457964375,0.1256341670279566,0.5808463114506202,0.7348068044945999,0.06629777198430704,0.801104576478907,0.07485125176201524,0.154614087673286,0.17480853360880513,2023-06-29,2023-08-10,-0.49382033490567706,1.969950467927037,time
AI,2025-02-05,5,2,53.11139583386791,-0.07041871230419339,0.3659607546455521,0.4305438984275387,0.9315286624203821,0.06028677991772789,0.0332242599606456,0.029611052353787803,0.7471952374907015,0.5442141211152401,0.43537337291619094,0.979587494031431,0.07768922133070943,0.09037146794118978,0.16085431566513736,2025-02-06,2025-02-20,-1.0124336110705512,1.7984956877982774,stop
SOUN,2025-08-05,4,2,51.04135811040102,-0.01845343023155932,0.21545164160149644,-0.215589869674777,0.7659235668789809,0.07170615500338912,0.006841974967549902,0.032674994470982544,0.7065584698458953,0.45871553211519683,0.321101222452815,0.7798167545680118,0.07913447156837639,0.10142788304654382,0.137877869589399,2025-08-06,2025-08-08,1.4900925037203305,1.5045980948348148,target
BBAI,2025-08-15,5,2,45.142209831190904,-0.25304140303818357,0.6868131015197416,-0.37218813556958585,0.9808917197452229,0.11295794648072953,-0.06637880622877779,0.0009184493125995452,0.8129035558510033,0.560606016819351,0.31818194954194723,0.8787879663612982,0.09738977119530223,0.1236721341503153,0.22633988846197886,2025-08-18,2025-09-10,-1.0088362683819911,1.9179814222451184,stop
IONQ,2023-08-22,5,2,50.33949758675988,0.03683111329577704,0.37384903756607546,2.215517350347377,0.9775641025641025,0.10379614262822066,-0.0027885383658470264,0.07894065636414282,0.627553384994892,0.022222740267749477,0.8111109462784434,0.8333336865461928,0.04577343227435415,0.08938764830808443,0.18626533023450925,2023-08-23,2023-09-06,1.8947283788604,1.9054657501011025,target
RGTI,2025-08-26,6,3,50.54474276367248,-0.017341008951921144,0.07822414680589995,0.6943522306949856,0.5398089171974523,0.07915762571424917,-0.004184634048064351,0.05828731179264568,1.0574245729352612,0.918367466098355,0.030611956928975628,0.9489794230273305,0.0933797391696296,0.10627610339408688,0.1177966957829942,2025-08-27,2025-09-12,1.5233070029247373,1.5402854078511743,target
QUBT,2025-08-05,5,2,50.76671530688781,-0.15040240932298232,1.3042291358045253,0.6974874083837654,0.9952229299363057,0.08215247787747411,0.011710417037391396,0.0646838138851793,1.9077734376274715,0.2876712776165459,0.47260243996914275,0.7602737175856886,0.07913447156837639,0.10142788304654382,0.17585673412548522,2025-08-06,2025-08-20,-1.0113728940204978,1.6890286917670654,stop
COIN,2024-08-16,4,2,46.48103069765369,-0.1197479303583231,0.030827933153065645,0.23927083858131493,0.5063694267515924,0.07279399163227711,-0.014734247724386362,-0.06194221551192258,0.7550578165816286,0.7162314764138199,0.21112385082754273,0.9273553272413626,0.09445988317655818,0.09357833983029518,0.21493324317211304,2024-08-19,2024-09-05,-1.0093052148215083,1.5524077130037537,stop
COIN,2025-01-03,5,2,46.71154748958339,-0.1251010552561015,0.6594113045263124,0.2099874944505431,0.9665605095541401,0.07105986943018518,-0.030569697188803424,0.0010269295755125363,0.5992807590542831,0.8276907113882211,0.10000140850360577,0.9276921198918269,0.0723349880522679,0.09269054966698254,0.12406653033682337,2025-01-06,2025-01-13,-1.0161203831087262,1.990894777171813,stop
COIN,2025-09-30,5,2,56.911481848458145,0.10819590452790306,0.006441427097495511,0.9595308518051096,0.4012738853503185,0.04291049967917862,0.04426608145486988,0.0492020495154879,0.7609574243711131,0.8874393445231088,0.04028391463758579,0.9277232591606945,0.10547947493902154,0.1288522084276702,0.15192040183884348,2025-10-01,2025-11-07,-1.0306495526529986,1.9016329765536328,gap_stop
AFRM,2023-09-28,4,2,51.05466211648045,0.08877288756154678,0.35565671172478086,0.985714322044736,0.9760383386581469,0.062336250984700824,-0.01164638665908313,0.07772264962927466,0.6640847105809401,0.6183588322233239,0.1690814133916165,0.7874402456149403,0.01367204385688403,0.04964488932627287,0.11278061400396673,2023-09-29,2023-10-03,-1.017733544170363,1.7591243903907205,stop
AFRM,2024-12-24,6,2,52.06878761032323,-0.00976711489214177,0.5240517800140749,1.0980580021017876,0.9554140127388535,0.06540210084926279,-0.0025285000558838977,0.10860809415984352,0.20737646462091155,0.18831310378994304,0.6980530096606391,0.8863661134505821,0.0940673083853878,0.12300495821121604,0.061685243980367455,2024-12-26,2024-12-31,-1.0324226649834851,1.8468926902496923,stop
PYPL,2024-10-28,4,2,68.57521842041862,0.07331791802191279,0.30609369894424776,0.24779810693082682,0.9219745222929936,0.022162817528719587,0.044645347154805615,0.10047865566169434,1.8832364957606023,0.8571416594355086,0.08241843463242371,0.9395600940679323,0.09641180713763298,0.09434994299690125,0.028001725842136282,2024-10-29,2024-11-07,1.917361210019739,1.9887853790611505,target
RBLX,2024-01-04,4,2,50.94141247580715,0.03468349068766985,0.44170326554327977,0.06703352515911187,0.9648562300319489,0.03620880280293169,-0.01345578884768317,0.06555415676999687,0.7181371418978748,0.429863853108076,0.3959285390640171,0.8257923921720931,0.07578191447607119,0.09778258548536711,0.07036477688910824,2024-01-05,2024-01-16,-1.0284233118958355,1.6306465397400811,stop
RBLX,2024-03-01,4,3,49.033131249879666,0.06467400754230801,0.06825231046586056,0.46628812091371885,0.3738019169329074,0.03864397187949083,-0.00503186215742768,0.003992667168777997,0.5929126857755976,0.8695658354894658,0.04347805483684475,0.9130438903263105,0.1317468483734272,0.16655880411873625,0.07041812468820524,2024-03-04,2024-03-05,-1.0284017787871451,1.9397346428678,stop
RBLX,2024-10-11,4,2,40.98939814223172,-0.08390225470366619,0.011919188919840229,0.08418033964426974,0.34235668789808915,0.03593323845506872,-0.03370566054159163,-0.022715601819628173,0.5357088950739898,0.5090858648911083,0.4,0.9090858648911083,0.10663202363170043,0.10137204596396288,0.10344412217202449,2024-10-14,2024-10-31,2.1758250381244264,1.5147644853146516,target
RBLX,2025-02-11,4,2,49.959890677416105,0.06842451274369288,0.24364530771412074,0.7841707789040855,0.9299363057324841,0.0487205790576801,-0.016379815939115194,0.05747957099293699,0.825682366583511,0.6909096457741477,0.14545510031960227,0.83636474609375,0.07634744499820201,0.08882026541761578,0.08691760174188189,2025-02-12,2025-02-25,-1.0230102989488754,1.7584723735591499,stop
U,2025-01-22,4,2,51.20257785468245,0.03222915436153606,0.04296693031957877,0.40012145885424966,0.6385350318471338,0.06285164611759388,0.014156043830003684,0.017257731181535174,0.7145671336562724,0.4523798711177515,0.40476201288822483,0.8571418840059764,0.09038068646347952,0.10971961991277479,0.12211846065362811,2025-01-23,2025-02-10,-1.0163775402121447,1.9237050242486622,stop
U,2025-06-27,4,3,53.660153865582274,-0.008965004584165381,0.12696940596872852,0.08765648617940003,0.7054140127388535,0.056477941800302606,0.019410938933121846,0.053586215900629286,1.0778657537585734,0.7044017763531978,0.1698115923600498,0.8742133687132475,0.08182753671640741,0.11038553523894445,0.09628193265014086,2025-06-30,2025-07-07,1.5804358497191797,1.601208178908576,target
DKNG,2023-08-29,5,2,51.93594962542831,-0.09093773551148776,0.24044646861252805,0.5318132796767661,0.8862179487179487,0.04678020168567858,0.015242802170721381,0.03077272933285924,0.47057087770644845,0.7272722018322111,0.007575932722596307,0.7348481345548074,0.06913661396084558,0.1180337416671029,0.12392195794106861,2023-08-30,2023-10-11,0.5125100038573511,1.5293214356838873,time
DKNG,2023-12-22,4,2,50.030163713177735,-0.07652531181796751,0.30555557104734077,0.4185862107936842,0.8849840255591054,0.03994548895593773,-0.005434491381611561,0.03408305782359733,0.9597939847752389,0.492891286583117,0.0,0.492891286583117,0.09756360842068612,0.14093941122332132,0.05074496214331228,2023-12-26,2024-01-02,-1.0394127794272792,1.8337883910472728,stop
RSI,2024-07-12,4,2,48.81583225984271,-0.010022183017969422,0.29591839217186333,1.3272252614350264,0.9393939393939394,0.0404871336705502,-0.012146746605556813,0.035207783022140005,0.9153030447425968,0.057972456725214096,0.17391184161787715,0.23188429834309124,0.12862642486220688,0.16146787355350378,0.0562839142892094,2024-07-15,2024-07-15,1.5077696048502696,1.543303736142617,target
RSI,2024-12-20,5,3,55.71865315073292,0.11957412232478148,0.30813400246896694,0.4683135832615517,0.9140127388535032,0.04952638100768545,0.021214617334778696,0.09552645312802932,1.7895639500001463,0.7596153757981291,0.19230751596258294,0.9519228917607121,0.07751654913303985,0.09985707762667562,0.06506316116008314,2024-12-23,2025-01-07,1.5135208318099083,1.5442601928298738,target
TOST,2023-06-22,4,2,51.48678039962077,0.013615066944357546,0.3037440126124584,0.21496902624756387,0.8878205128205128,0.04395200459756924,-0.005261197831326725,0.04808565726914171,0.6445947144407007,0.4857139743107667,0.25714301284461666,0.7428569871553834,0.07821602408856188,0.16678071433396546,0.06358013333806166,2023-06-23,2023-07-11,1.6817794432918978,1.7132358101630683,target
TOST,2023-08-30,5,2,50.84440596415599,0.014226684392724342,0.05388655723014768,0.20043457711252066,0.42467948717948717,0.04312785760842764,0.009267196538574884,0.007034883091155741,0.6868346950667006,0.5151518654451926,0.4141413557591346,0.9292932212043272,0.07275526714711056,0.12288040074783035,0.11449894174377415,2023-08-31,2023-09-20,-1.0174674103493078,1.8209954258245384,stop
TOST,2025-08-22,5,2,47.617945426450504,-0.08466818640863116,0.03092782768007951,0.16710872969672952,0.339171974522293,0.038120003733865336,-0.006742638349808483,-0.0036243447305516208,0.617354717030932,0.8045978019472476,0.051724175730217856,0.8563219776774654,0.09565063329067569,0.10736790276570685,0.0655220223332439,2025-08-25,2025-09-04,-1.0305240883718154,1.9083469302940657,stop
FOUR,2024-12-20,6,2,51.757541577371285,0.015897891000286934,0.19648636915847995,0.4633870479106361,0.8519108280254777,0.044999622284367304,0.006122470722333295,0.042214284110447586,1.167195140586797,0.7137010837174035,0.0061347204583254026,0.7198358041757289,0.07751654913303985,0.09985707762667562,0.06741787456160882,2024-12-23,2025-01-21,1.7798192979649263,1.8094850210836866,target
CELH,2023-10-10,4,2,45.15745577116354,-0.16246305904928482,0.11472236124668811,0.9223155708664426,0.9041533546325878,0.044206457370545446,-0.020866902093381157,-0.0229449846788069,1.2224546858807657,0.6830464343356522,0.05773924339644924,0.7407856777321014,0.02696727249214126,0.0756706729575054,0.11400984039802559,2023-10-11,2023-11-14,-1.0175423454064816,1.9437217251836376,stop
CELH,2025-09-26,5,2,48.09672631466469,-0.08985942240145284,0.18522554179674655,0.5473683365164077,0.8009554140127388,0.03985878023473376,-0.010252020093279968,0.02041597650457616,0.9993924639827113,0.9054537686434659,0.014545787464488636,0.9199995561079546,0.10054358747712366,0.12346866931002065,0.08908322626047961,2025-09-29,2025-10-09,1.5245116569457227,1.5469625726113947,target
VITL,2024-11-29,4,2,53.48038008869957,-0.08741067102284528,0.05564387782343694,-0.19768004093839342,0.4601910828025478,0.051161245964235345,0.036798352191739436,-0.006511343399557279,0.8273661608644903,0.028039815468423566,0.8411195961410939,0.8691594116095175,0.11137765036657932,0.10068899796244168,0.15141799717780374,2024-12-02,2025-01-13,1.7387928743105998,1.7520013438272815,target
ELF,2024-08-22,4,2,50.21216200883674,-0.023322400971540147,0.09516158256080187,-0.06541642263090075,0.6719745222929936,0.06438043482004494,0.018795963343178013,-0.029038669155585062,0.5581275137049346,-0.025731173661329355,0.7052640220440739,0.7052640220440739,0.09380178592537836,0.08871042072016677,0.17745068684770593,2024-08-23,2024-09-03,-1.011270736876417,1.558399799150695,stop
SKIN,2025-09-05,4,2,52.813195583175705,0.2893081190446434,0.2812499511055655,0.6269841014542965,0.8630573248407644,0.06772342798824843,0.011331050861006497,0.06854866975495688,0.7791205514531774,0.7826078843980968,0.0,0.7826078843980968,0.08993727274565311,0.10500779149030115,0.14335769787329694,2025-09-08,2025-09-12,1.6778770171618114,1.6918281340510324,target
HIMS,2024-07-01,5,2,53.5502233932683,0.05154635217482206,0.36781611015364746,1.3720931018506244,0.9776714513556619,0.07347438514161067,0.008533865183508738,0.14355057830465,0.7243869129850783,0.7906986372057468,0.16279011312508224,0.9534887503308291,0.11017122681297331,0.146631964569083,0.12434869413602916,2024-07-02,2024-08-01,-1.0160838038058697,1.632290277347251,stop
HIMS,2024-12-23,6,2,48.284965879856045,0.14285717670538878,0.5981470555817059,0.19170986888213393,0.964968152866242,0.10027805508490134,-0.04136936551778636,0.054997222704345816,0.657308222905747,0.4466667175292969,0.48666636149088544,0.9333330790201823,0.08306436659019245,0.10935228973488309,0.12966628527048618,2024-12-24,2024-12-31,-1.0154242098925559,1.8956010155496619,stop
CAVA,2024-04-25,5,2,50.42728841374813,-0.08252713232738351,0.3639137281554754,0.8463126057621957,0.9616613418530351,0.049758266955512345,0.0011517363698623218,0.03924422902490843,1.3068567466044612,0.7263920639538911,0.13801441825881744,0.8644064822127085,0.06927467434229717,0.06406509451320375,0.08372525986810711,2024-04-26,2024-04-30,1.4959260563595327,1.5198137098962385,target
APP,2024-06-14,6,3,45.255430611255754,-0.07780158345791832,0.22794226724984257,1.0437647250028714,0.9201277955271565,0.05154410929421715,-0.029144785676681217,0.0115680763605146,0.6058296980642525,0.761731241169034,0.18411651779689261,0.9458477589659265,0.11425507985716044,0.15573923579604387,0.07621432600186379,2024-06-17,2024-07-05,1.7285322716207872,1.7547740571868118,target
APP,2025-06-24,4,2,46.36107568409355,-0.005661906357479984,0.028729570618611477,0.11629987801547137,0.5031847133757962,0.05662646894462231,-0.03633325479375615,0.005608646684709395,0.9328835742652201,0.24521960356407219,0.47657795386778856,0.7217975574318608,0.06998531438152944,0.09704135134966574,0.10517438502337156,2025-06-25,2025-08-06,0.9218875773532352,1.911369823984399,time
MGNI,2025-08-13,4,2,53.70799293054806,-0.030148582058352358,0.4003679276802605,0.1295747244414096,0.9203821656050956,0.04476225822392415,0.012172103390337252,0.07672115379546507,0.8093138386929161,0.33721012757048313,0.6511617075637409,0.988371835134224,0.10205965467985423,0.13239658331257598,0.08038527008354161,2025-08-14,2025-08-25,1.4863801194236426,1.511260299560146,target
TTD,2024-11-19,4,2,48.336877791884746,0.010236012975585851,0.1443081398094581,0.24851015435305812,0.7022292993630573,0.036811605501144214,-0.01887629039799299,0.02618120707427818,0.9029005843456867,0.8935560461354015,0.05322197693229927,0.9467780230677008,0.09684268575269339,0.09455511662892313,0.052766533692565676,2024-11-20,2024-12-02,1.5386715039463266,1.5765743158242609,target
CIEN,2025-01-29,4,2,46.55505979994346,-0.08005429257812802,0.2688708222909195,0.6229802289411861,0.9012738853503185,0.05714126673147567,-0.04366018782586123,0.010843284958126365,0.8896235307433955,0.19718178692188665,0.3145559917473781,0.5117377786692647,0.0774760403995729,0.08248309609480264,0.11367039468752872,2025-01-30,2025-03-03,-1.0175947308487654,1.7771580169455545,stop
LITE,2024-11-01,4,3,52.34270756495896,-0.0122431248965027,0.5758378719674675,0.4606615114539394,0.9617834394904459,0.03591051228560283,0.001784579617187143,0.05329986625279792,1.0453714236346097,0.6676731624057707,0.22960664840376308,0.8972798108095338,0.07430899031735017,0.0731002557791911,0.044799750878570695,2024-11-04,2024-11-06,1.8954217640594138,1.940064869451249,target
CCJ,2023-07-10,6,3,52.141460680323,0.018114782648094074,0.20198030664998945,0.32764648364311766,0.7980769230769231,0.03154587700681859,0.003730053248257814,0.036531125600720804,0.6389991079100467,0.8173073396177949,0.11538532076440583,0.9326926603822008,0.07665381150454365,0.14760835294872776,0.042665266890732134,2023-07-11,2023-07-18,1.8555036313047995,1.9023801691950253,target
